citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Hawthorne,21,9,Sep,2018,3878
YES,Loring Park,21,9,Sep,2018,1301
YES,Hawthorne,21,9,Sep,2018,3878
YES,Hawthorne,21,9,Sep,2018,3878
YES,Holland,21,9,Sep,2018,2238
YES,North Loop,21,9,Sep,2018,1532
YES,Hawthorne,21,9,Sep,2018,3878
YES,Sumner - Glenwood,21,9,Sep,2018,306
YES,Sumner - Glenwood,21,9,Sep,2018,306
YES,Sumner - Glenwood,21,9,Sep,2018,306
YES,Sumner - Glenwood,21,9,Sep,2018,306
YES,Sumner - Glenwood,21,9,Sep,2018,306
YES,Cooper,21,9,Sep,2018,238
YES,Audubon Park,21,9,Sep,2018,1217
YES,Marcy Holmes,21,9,Sep,2018,2716
YES,Cooper,21,9,Sep,2018,238
YES,Longfellow,21,9,Sep,2018,1046
YES,Hiawatha,21,9,Sep,2018,471
YES,Downtown West,22,9,Sep,2018,6701
YES,Downtown West,22,9,Sep,2018,6701
YES,East Phillips,22,9,Sep,2018,2327
YES,Lyndale,22,9,Sep,2018,3400
YES,Como,22,9,Sep,2018,826
YES,Marcy Holmes,22,9,Sep,2018,2716
YES,Windom Park,22,9,Sep,2018,1034
YES,Marcy Holmes,22,9,Sep,2018,2716
YES,Mid - City Industrial,22,9,Sep,2018,541
YES,CARAG,22,9,Sep,2018,948
YES,Mid - City Industrial,22,9,Sep,2018,541
YES,Mid - City Industrial,22,9,Sep,2018,541
YES,Downtown West,22,9,Sep,2018,6701
YES,Downtown West,22,9,Sep,2018,6701
YES,Waite Park,22,9,Sep,2018,607
YES,Logan Park,22,9,Sep,2018,738
YES,Cedar Riverside,22,9,Sep,2018,1147
YES,Mid - City Industrial,22,9,Sep,2018,541
YES,Wenonah,22,9,Sep,2018,223
YES,Whittier,23,9,Sep,2018,5115
YES,Whittier,23,9,Sep,2018,5115
YES,North Loop,23,9,Sep,2018,1532
YES,Whittier,23,9,Sep,2018,5115
YES,Nicollet Island - East Bank,23,9,Sep,2018,1733
YES,Nicollet Island - East Bank,23,9,Sep,2018,1733
YES,Whittier,23,9,Sep,2018,5115
YES,Nicollet Island - East Bank,23,9,Sep,2018,1733
YES,Marcy Holmes,23,9,Sep,2018,2716
YES,Nicollet Island - East Bank,23,9,Sep,2018,1733
YES,Downtown East,23,9,Sep,2018,525
YES,Downtown East,23,9,Sep,2018,525
YES,Cedar Riverside,23,9,Sep,2018,1147
YES,North Loop,23,9,Sep,2018,1532
YES,North Loop,23,9,Sep,2018,1532
YES,North Loop,23,9,Sep,2018,1532
YES,Prospect Park - East River Road,23,9,Sep,2018,570
YES,Downtown West,23,9,Sep,2018,6701
YES,Loring Park,23,9,Sep,2018,1301
YES,North Loop,23,9,Sep,2018,1532
YES,North Loop,23,9,Sep,2018,1532
YES,East Isles,23,9,Sep,2018,840
YES,Holland,23,9,Sep,2018,2238
YES,Windom Park,23,9,Sep,2018,1034
YES,Webber - Camden,23,9,Sep,2018,1194
YES,Webber - Camden,23,9,Sep,2018,1194
YES,Near - North,24,9,Sep,2018,3906
YES,Logan Park,24,9,Sep,2018,738
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Seward,25,9,Sep,2018,855
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Ventura Village,25,9,Sep,2018,1770
YES,Jordan,25,9,Sep,2018,3538
YES,Hawthorne,25,9,Sep,2018,3878
YES,Lyndale,25,9,Sep,2018,3400
YES,Bottineau,25,9,Sep,2018,641
YES,Near - North,25,9,Sep,2018,3906
YES,Hawthorne,25,9,Sep,2018,3878
YES,Whittier,25,9,Sep,2018,5115
YES,Whittier,26,9,Sep,2018,5115
YES,Hawthorne,26,9,Sep,2018,3878
YES,Jordan,26,9,Sep,2018,3538
YES,Holland,26,9,Sep,2018,2238
YES,Nicollet Island - East Bank,26,9,Sep,2018,1733
YES,Nicollet Island - East Bank,26,9,Sep,2018,1733
YES,Whittier,26,9,Sep,2018,5115
YES,Como,26,9,Sep,2018,826
YES,Audubon Park,26,9,Sep,2018,1217
YES,North Loop,26,9,Sep,2018,1532
YES,Steven's Square - Loring Heights,26,9,Sep,2018,1429
YES,Lowry Hill,26,9,Sep,2018,359
YES,Longfellow,26,9,Sep,2018,1046
YES,Cooper,26,9,Sep,2018,238
YES,Seward,26,9,Sep,2018,855
YES,Nicollet Island - East Bank,26,9,Sep,2018,1733
YES,Marshall Terrace,27,9,Sep,2018,624
YES,Steven's Square - Loring Heights,27,9,Sep,2018,1429
YES,Nicollet Island - East Bank,27,9,Sep,2018,1733
YES,Downtown West,27,9,Sep,2018,6701
YES,Marcy Holmes,27,9,Sep,2018,2716
YES,Waite Park,14,11,Nov,2018,607
YES,Nicollet Island - East Bank,15,11,Nov,2018,1733
YES,King Field,15,11,Nov,2018,1605
YES,Armatage,15,11,Nov,2018,154
YES,Armatage,15,11,Nov,2018,154
YES,Lynnhurst,15,11,Nov,2018,407
YES,St. Anthony West,15,11,Nov,2018,905
YES,Audubon Park,15,11,Nov,2018,1217
YES,St. Anthony East,15,11,Nov,2018,469
YES,Lowry Hill East,15,11,Nov,2018,2516
YES,Holland,15,11,Nov,2018,2238
YES,St. Anthony West,15,11,Nov,2018,905
YES,St. Anthony West,16,11,Nov,2018,905
YES,CARAG,16,11,Nov,2018,948
YES,Lowry Hill East,16,11,Nov,2018,2516
YES,Downtown West,16,11,Nov,2018,6701
YES,Holland,16,11,Nov,2018,2238
YES,Downtown East,16,11,Nov,2018,525
YES,Downtown East,16,11,Nov,2018,525
YES,Downtown East,16,11,Nov,2018,525
YES,Downtown West,16,11,Nov,2018,6701
YES,Near - North,16,11,Nov,2018,3906
YES,Nicollet Island - East Bank,16,11,Nov,2018,1733
YES,Lyndale,16,11,Nov,2018,3400
YES,Near - North,16,11,Nov,2018,3906
YES,Hawthorne,16,11,Nov,2018,3878
YES,Marcy Holmes,16,11,Nov,2018,2716
YES,Nicollet Island - East Bank,16,11,Nov,2018,1733
YES,Whittier,16,11,Nov,2018,5115
YES,Nicollet Island - East Bank,16,11,Nov,2018,1733
YES,Nicollet Island - East Bank,16,11,Nov,2018,1733
YES,North Loop,16,11,Nov,2018,1532
YES,North Loop,16,11,Nov,2018,1532
YES,Willard - Hay,17,11,Nov,2018,2224
YES,Lowry Hill East,17,11,Nov,2018,2516
YES,North Loop,17,11,Nov,2018,1532
YES,Downtown West,17,11,Nov,2018,6701
YES,Downtown West,17,11,Nov,2018,6701
YES,Lowry Hill East,17,11,Nov,2018,2516
YES,Lowry Hill East,17,11,Nov,2018,2516
YES,Nicollet Island - East Bank,17,11,Nov,2018,1733
YES,Marshall Terrace,17,11,Nov,2018,624
YES,Near - North,17,11,Nov,2018,3906
YES,Northeast Park,17,11,Nov,2018,630
YES,Downtown West,17,11,Nov,2018,6701
YES,Holland,18,11,Nov,2018,2238
YES,Near - North,18,11,Nov,2018,3906
YES,Near - North,18,11,Nov,2018,3906
YES,Folwell,18,11,Nov,2018,2163
YES,Whittier,18,11,Nov,2018,5115
YES,Bryn - Mawr,18,11,Nov,2018,235
YES,Downtown West,19,11,Nov,2018,6701
YES,Downtown East,19,11,Nov,2018,525
YES,Downtown East,19,11,Nov,2018,525
YES,Whittier,19,11,Nov,2018,5115
YES,Hawthorne,19,11,Nov,2018,3878
YES,Webber - Camden,19,11,Nov,2018,1194
YES,Downtown West,19,11,Nov,2018,6701
YES,Lyndale,19,11,Nov,2018,3400
YES,Camden Industrial,19,11,Nov,2018,69
YES,Downtown West,19,11,Nov,2018,6701
YES,Steven's Square - Loring Heights,19,11,Nov,2018,1429
YES,King Field,19,11,Nov,2018,1605
YES,East Phillips,19,11,Nov,2018,2327
YES,Lyndale,19,11,Nov,2018,3400
YES,Steven's Square - Loring Heights,20,11,Nov,2018,1429
YES,Downtown West,20,11,Nov,2018,6701
YES,Downtown West,20,11,Nov,2018,6701
YES,North Loop,20,11,Nov,2018,1532
YES,Downtown West,20,11,Nov,2018,6701
YES,Windom Park,20,11,Nov,2018,1034
YES,Downtown West,20,11,Nov,2018,6701
YES,North Loop,20,11,Nov,2018,1532
YES,Downtown West,20,11,Nov,2018,6701
YES,North Loop,20,11,Nov,2018,1532
YES,Jordan,20,11,Nov,2018,3538
YES,Willard - Hay,20,11,Nov,2018,2224
YES,Near - North,20,11,Nov,2018,3906
YES,Downtown West,20,11,Nov,2018,6701
YES,Lowry Hill East,20,11,Nov,2018,2516
YES,CARAG,20,11,Nov,2018,948
YES,McKinley,20,11,Nov,2018,1383
YES,Cedar Riverside,20,11,Nov,2018,1147
YES,Lyndale,20,11,Nov,2018,3400
YES,St. Anthony West,20,11,Nov,2018,905
YES,Jordan,20,11,Nov,2018,3538
YES,Willard - Hay,21,11,Nov,2018,2224
YES,Near - North,21,11,Nov,2018,3906
YES,Near - North,21,11,Nov,2018,3906
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Northeast Park,21,11,Nov,2018,630
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Downtown West,21,11,Nov,2018,6701
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Sumner - Glenwood,21,11,Nov,2018,306
YES,Sumner - Glenwood,21,11,Nov,2018,306
YES,Near - North,21,11,Nov,2018,3906
YES,Prospect Park - East River Road,21,11,Nov,2018,570
YES,Lowry Hill East,21,11,Nov,2018,2516
YES,Shingle Creek,21,11,Nov,2018,247
YES,Nicollet Island - East Bank,21,11,Nov,2018,1733
YES,Nicollet Island - East Bank,22,11,Nov,2018,1733
YES,Northeast Park,22,11,Nov,2018,630
YES,Jordan,22,11,Nov,2018,3538
YES,Marcy Holmes,22,11,Nov,2018,2716
YES,Audubon Park,22,11,Nov,2018,1217
YES,Waite Park,22,11,Nov,2018,607
YES,Waite Park,22,11,Nov,2018,607
YES,Audubon Park,22,11,Nov,2018,1217
YES,Waite Park,22,11,Nov,2018,607
YES,Nicollet Island - East Bank,22,11,Nov,2018,1733
YES,Nicollet Island - East Bank,22,11,Nov,2018,1733
YES,Logan Park,22,11,Nov,2018,738
YES,Powderhorn Park,22,11,Nov,2018,1685
YES,Audubon Park,22,11,Nov,2018,1217
YES,Cleveland,22,11,Nov,2018,599
YES,Folwell,22,11,Nov,2018,2163
YES,Whittier,22,11,Nov,2018,5115
YES,Lyndale,23,11,Nov,2018,3400
YES,Waite Park,23,11,Nov,2018,607
YES,Waite Park,23,11,Nov,2018,607
YES,Audubon Park,23,11,Nov,2018,1217
YES,Waite Park,23,11,Nov,2018,607
YES,Waite Park,23,11,Nov,2018,607
YES,Waite Park,23,11,Nov,2018,607
YES,Whittier,23,11,Nov,2018,5115
YES,Marcy Holmes,23,11,Nov,2018,2716
YES,Lyndale,23,11,Nov,2018,3400
YES,Holland,24,11,Nov,2018,2238
YES,Marcy Holmes,24,11,Nov,2018,2716
YES,CARAG,24,11,Nov,2018,948
YES,Logan Park,24,11,Nov,2018,738
YES,Whittier,24,11,Nov,2018,5115
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Nicollet Island - East Bank,24,11,Nov,2018,1733
YES,Camden Industrial,24,11,Nov,2018,69
YES,St. Anthony West,24,11,Nov,2018,905
YES,Marcy Holmes,24,11,Nov,2018,2716
YES,Hawthorne,24,11,Nov,2018,3878
YES,Linden Hills,25,11,Nov,2018,392
YES,Como,25,11,Nov,2018,826
YES,Mid - City Industrial,25,11,Nov,2018,541
YES,Mid - City Industrial,25,11,Nov,2018,541
YES,Mid - City Industrial,25,11,Nov,2018,541
YES,Como,25,11,Nov,2018,826
YES,Como,25,11,Nov,2018,826
YES,Waite Park,25,11,Nov,2018,607
YES,Waite Park,25,11,Nov,2018,607
YES,Waite Park,25,11,Nov,2018,607
YES,Waite Park,25,11,Nov,2018,607
YES,North Loop,25,11,Nov,2018,1532
YES,Nicollet Island - East Bank,25,11,Nov,2018,1733
YES,Nicollet Island - East Bank,25,11,Nov,2018,1733
YES,Nicollet Island - East Bank,25,11,Nov,2018,1733
YES,Hawthorne,25,11,Nov,2018,3878
YES,Cedar Riverside,25,11,Nov,2018,1147
YES,Whittier,25,11,Nov,2018,5115
YES,Willard - Hay,26,11,Nov,2018,2224
YES,Steven's Square - Loring Heights,26,11,Nov,2018,1429
YES,Jordan,26,11,Nov,2018,3538
YES,Downtown West,26,11,Nov,2018,6701
YES,Downtown West,26,11,Nov,2018,6701
YES,Loring Park,26,11,Nov,2018,1301
YES,Downtown West,26,11,Nov,2018,6701
YES,Downtown West,26,11,Nov,2018,6701
YES,Jordan,26,11,Nov,2018,3538
YES,Seward,26,11,Nov,2018,855
YES,Hawthorne,26,11,Nov,2018,3878
YES,Hawthorne,26,11,Nov,2018,3878
YES,Downtown West,26,11,Nov,2018,6701
YES,McKinley,26,11,Nov,2018,1383
YES,Willard - Hay,26,11,Nov,2018,2224
YES,ECCO,26,11,Nov,2018,510
YES,North Loop,26,11,Nov,2018,1532
YES,Beltrami,27,11,Nov,2018,441
YES,Downtown West,27,11,Nov,2018,6701
YES,Downtown West,27,11,Nov,2018,6701
YES,Downtown West,27,11,Nov,2018,6701
YES,Loring Park,27,11,Nov,2018,1301
YES,Downtown West,27,11,Nov,2018,6701
YES,Downtown West,27,11,Nov,2018,6701
YES,Loring Park,27,11,Nov,2018,1301
YES,Downtown West,27,11,Nov,2018,6701
YES,Downtown West,27,11,Nov,2018,6701
YES,North Loop,27,11,Nov,2018,1532
YES,Downtown West,27,11,Nov,2018,6701
YES,North Loop,27,11,Nov,2018,1532
YES,Downtown West,27,11,Nov,2018,6701
YES,Folwell,27,11,Nov,2018,2163
YES,Hawthorne,27,11,Nov,2018,3878
YES,Willard - Hay,27,11,Nov,2018,2224
YES,Willard - Hay,27,11,Nov,2018,2224
YES,Kenwood,28,11,Nov,2018,221
YES,East Isles,28,11,Nov,2018,840
YES,Sheridan,29,11,Nov,2018,646
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Hawthorne,29,11,Nov,2018,3878
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,St. Anthony East,29,11,Nov,2018,469
YES,Hawthorne,29,11,Nov,2018,3878
YES,East Isles,29,11,Nov,2018,840
YES,Whittier,29,11,Nov,2018,5115
YES,Hawthorne,29,11,Nov,2018,3878
YES,Northeast Park,29,11,Nov,2018,630
YES,Nicollet Island - East Bank,29,11,Nov,2018,1733
YES,Whittier,29,11,Nov,2018,5115
YES,Como,29,11,Nov,2018,826
YES,West Calhoun,30,11,Nov,2018,114
YES,Steven's Square - Loring Heights,30,11,Nov,2018,1429
YES,Whittier,30,11,Nov,2018,5115
YES,Downtown West,30,11,Nov,2018,6701
YES,Loring Park,30,11,Nov,2018,1301
YES,Downtown West,30,11,Nov,2018,6701
YES,North Loop,30,11,Nov,2018,1532
YES,North Loop,30,11,Nov,2018,1532
YES,North Loop,30,11,Nov,2018,1532
YES,North Loop,30,11,Nov,2018,1532
YES,North Loop,30,11,Nov,2018,1532
YES,Lynnhurst,30,11,Nov,2018,407
YES,CARAG,30,11,Nov,2018,948
YES,Holland,30,11,Nov,2018,2238
YES,Holland,30,11,Nov,2018,2238
YES,Windom Park,30,11,Nov,2018,1034
YES,Windom Park,30,11,Nov,2018,1034
YES,Holland,30,11,Nov,2018,2238
YES,Holland,30,11,Nov,2018,2238
YES,Holland,30,11,Nov,2018,2238
YES,Hawthorne,1,12,Dec,2018,3878
YES,Seward,1,12,Dec,2018,855
YES,Hawthorne,1,12,Dec,2018,3878
YES,Marcy Holmes,1,12,Dec,2018,2716
YES,East Phillips,1,12,Dec,2018,2327
YES,Columbia Park,2,12,Dec,2018,306
YES,Whittier,2,12,Dec,2018,5115
YES,Waite Park,2,12,Dec,2018,607
YES,Waite Park,2,12,Dec,2018,607
YES,Audubon Park,2,12,Dec,2018,1217
YES,Audubon Park,2,12,Dec,2018,1217
YES,Waite Park,2,12,Dec,2018,607
YES,Audubon Park,2,12,Dec,2018,1217
YES,Nicollet Island - East Bank,2,12,Dec,2018,1733
YES,Nicollet Island - East Bank,2,12,Dec,2018,1733
YES,Nicollet Island - East Bank,2,12,Dec,2018,1733
YES,Webber - Camden,2,12,Dec,2018,1194
YES,Holland,2,12,Dec,2018,2238
YES,Webber - Camden,2,12,Dec,2018,1194
YES,Lyndale,2,12,Dec,2018,3400
YES,Midtown Phillips,2,12,Dec,2018,1694
YES,Downtown West,3,12,Dec,2018,6701
YES,Downtown West,3,12,Dec,2018,6701
YES,North Loop,3,12,Dec,2018,1532
YES,Downtown West,3,12,Dec,2018,6701
YES,Downtown West,3,12,Dec,2018,6701
YES,Downtown East,3,12,Dec,2018,525
YES,Downtown East,3,12,Dec,2018,525
YES,Jordan,3,12,Dec,2018,3538
YES,Holland,3,12,Dec,2018,2238
YES,East Phillips,3,12,Dec,2018,2327
YES,Logan Park,3,12,Dec,2018,738
YES,St. Anthony East,3,12,Dec,2018,469
YES,Como,3,12,Dec,2018,826
YES,Holland,4,12,Dec,2018,2238
YES,Como,4,12,Dec,2018,826
YES,Downtown West,4,12,Dec,2018,6701
YES,Downtown West,4,12,Dec,2018,6701
YES,Downtown West,4,12,Dec,2018,6701
YES,Downtown East,4,12,Dec,2018,525
YES,Hawthorne,4,12,Dec,2018,3878
YES,Loring Park,4,12,Dec,2018,1301
YES,North Loop,4,12,Dec,2018,1532
YES,North Loop,4,12,Dec,2018,1532
YES,Jordan,4,12,Dec,2018,3538
YES,North Loop,4,12,Dec,2018,1532
YES,Victory,4,12,Dec,2018,802
YES,Lowry Hill East,4,12,Dec,2018,2516
YES,Windom Park,4,12,Dec,2018,1034
YES,Nicollet Island - East Bank,4,12,Dec,2018,1733
YES,Windom Park,4,12,Dec,2018,1034
YES,Beltrami,4,12,Dec,2018,441
YES,Sheridan,4,12,Dec,2018,646
YES,Marcy Holmes,4,12,Dec,2018,2716
YES,Marcy Holmes,4,12,Dec,2018,2716
YES,Hawthorne,4,12,Dec,2018,3878
YES,Marcy Holmes,5,12,Dec,2018,2716
YES,Downtown East,5,12,Dec,2018,525
YES,Lind - Bohanon,5,12,Dec,2018,694
YES,Lyndale,5,12,Dec,2018,3400
YES,Folwell,5,12,Dec,2018,2163
YES,Folwell,5,12,Dec,2018,2163
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Jordan,6,12,Dec,2018,3538
YES,Webber - Camden,6,12,Dec,2018,1194
YES,McKinley,6,12,Dec,2018,1383
YES,Windom Park,6,12,Dec,2018,1034
YES,Audubon Park,6,12,Dec,2018,1217
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Hawthorne,6,12,Dec,2018,3878
YES,Nicollet Island - East Bank,6,12,Dec,2018,1733
YES,Columbia Park,7,12,Dec,2018,306
YES,Whittier,7,12,Dec,2018,5115
YES,Downtown West,7,12,Dec,2018,6701
YES,Downtown East,7,12,Dec,2018,525
YES,Nicollet Island - East Bank,7,12,Dec,2018,1733
YES,Mid - City Industrial,7,12,Dec,2018,541
YES,Mid - City Industrial,7,12,Dec,2018,541
YES,Como,7,12,Dec,2018,826
YES,North Loop,7,12,Dec,2018,1532
YES,Downtown West,7,12,Dec,2018,6701
YES,Nicollet Island - East Bank,7,12,Dec,2018,1733
YES,North Loop,7,12,Dec,2018,1532
YES,Logan Park,7,12,Dec,2018,738
YES,Downtown West,7,12,Dec,2018,6701
YES,Northeast Park,7,12,Dec,2018,630
YES,Marcy Holmes,7,12,Dec,2018,2716
YES,Marcy Holmes,7,12,Dec,2018,2716
YES,CARAG,7,12,Dec,2018,948
YES,Jordan,7,12,Dec,2018,3538
YES,Nicollet Island - East Bank,7,12,Dec,2018,1733
YES,Nicollet Island - East Bank,7,12,Dec,2018,1733
YES,St. Anthony East,7,12,Dec,2018,469
YES,St. Anthony East,7,12,Dec,2018,469
YES,St. Anthony East,7,12,Dec,2018,469
YES,St. Anthony East,7,12,Dec,2018,469
YES,St. Anthony East,7,12,Dec,2018,469
YES,Como,7,12,Dec,2018,826
YES,Downtown West,7,12,Dec,2018,6701
YES,Downtown West,8,12,Dec,2018,6701
YES,St. Anthony West,8,12,Dec,2018,905
YES,St. Anthony West,8,12,Dec,2018,905
YES,North Loop,8,12,Dec,2018,1532
YES,Linden Hills,8,12,Dec,2018,392
YES,North Loop,8,12,Dec,2018,1532
YES,North Loop,8,12,Dec,2018,1532
YES,Logan Park,8,12,Dec,2018,738
YES,North Loop,8,12,Dec,2018,1532
YES,Northeast Park,8,12,Dec,2018,630
YES,Logan Park,8,12,Dec,2018,738
YES,Downtown West,8,12,Dec,2018,6701
YES,Logan Park,8,12,Dec,2018,738
YES,Northeast Park,8,12,Dec,2018,630
YES,North Loop,8,12,Dec,2018,1532
YES,Downtown West,8,12,Dec,2018,6701
YES,King Field,8,12,Dec,2018,1605
YES,Central,9,12,Dec,2018,1281
YES,Hawthorne,9,12,Dec,2018,3878
YES,Webber - Camden,9,12,Dec,2018,1194
YES,Near - North,9,12,Dec,2018,3906
YES,Near - North,9,12,Dec,2018,3906
YES,Lyndale,9,12,Dec,2018,3400
YES,Logan Park,9,12,Dec,2018,738
YES,Lowry Hill East,9,12,Dec,2018,2516
YES,Holland,9,12,Dec,2018,2238
YES,St. Anthony West,10,12,Dec,2018,905
YES,Elliot Park,10,12,Dec,2018,965
YES,Lyndale,10,12,Dec,2018,3400
YES,St. Anthony West,10,12,Dec,2018,905
YES,Willard - Hay,10,12,Dec,2018,2224
YES,Near - North,10,12,Dec,2018,3906
YES,Near - North,10,12,Dec,2018,3906
YES,Jordan,10,12,Dec,2018,3538
YES,Near - North,11,12,Dec,2018,3906
YES,Nicollet Island - East Bank,11,12,Dec,2018,1733
YES,Marcy Holmes,11,12,Dec,2018,2716
YES,St. Anthony East,11,12,Dec,2018,469
YES,North Loop,11,12,Dec,2018,1532
YES,Downtown West,11,12,Dec,2018,6701
YES,Elliot Park,11,12,Dec,2018,965
YES,Elliot Park,11,12,Dec,2018,965
YES,Downtown West,11,12,Dec,2018,6701
YES,Marcy Holmes,11,12,Dec,2018,2716
YES,Windom,11,12,Dec,2018,888
YES,Windom,11,12,Dec,2018,888
YES,Holland,11,12,Dec,2018,2238
YES,Logan Park,11,12,Dec,2018,738
YES,McKinley,11,12,Dec,2018,1383
YES,Sheridan,11,12,Dec,2018,646
YES,Lyndale,12,12,Dec,2018,3400
YES,Columbia Park,12,12,Dec,2018,306
YES,North Loop,12,12,Dec,2018,1532
YES,North Loop,12,12,Dec,2018,1532
YES,Hawthorne,12,12,Dec,2018,3878
YES,North Loop,12,12,Dec,2018,1532
YES,Folwell,12,12,Dec,2018,2163
YES,Jordan,12,12,Dec,2018,3538
YES,Hawthorne,12,12,Dec,2018,3878
YES,Hawthorne,12,12,Dec,2018,3878
YES,Bottineau,12,12,Dec,2018,641
YES,Lyndale,12,12,Dec,2018,3400
YES,Hawthorne,13,12,Dec,2018,3878
YES,Hawthorne,13,12,Dec,2018,3878
YES,Lyndale,13,12,Dec,2018,3400
YES,Downtown West,13,12,Dec,2018,6701
YES,Bryant,31,7,Jul,2018,161
YES,Near - North,1,8,Aug,2018,3906
YES,Holland,1,8,Aug,2018,2238
YES,Near - North,1,8,Aug,2018,3906
YES,Hawthorne,1,8,Aug,2018,3878
YES,McKinley,1,8,Aug,2018,1383
YES,Lyndale,1,8,Aug,2018,3400
YES,Lyndale,1,8,Aug,2018,3400
YES,Downtown West,1,8,Aug,2018,6701
YES,Marcy Holmes,1,8,Aug,2018,2716
YES,Jordan,1,8,Aug,2018,3538
YES,Logan Park,1,8,Aug,2018,738
YES,Marcy Holmes,1,8,Aug,2018,2716
YES,Marcy Holmes,1,8,Aug,2018,2716
YES,Downtown West,1,8,Aug,2018,6701
YES,Downtown West,1,8,Aug,2018,6701
YES,Phillips West,1,8,Aug,2018,1209
YES,Longfellow,1,8,Aug,2018,1046
YES,Webber - Camden,1,8,Aug,2018,1194
YES,Longfellow,1,8,Aug,2018,1046
YES,Downtown East,1,8,Aug,2018,525
YES,Logan Park,2,8,Aug,2018,738
YES,St. Anthony East,2,8,Aug,2018,469
YES,Beltrami,2,8,Aug,2018,441
YES,Marcy Holmes,2,8,Aug,2018,2716
YES,Mid - City Industrial,2,8,Aug,2018,541
YES,Mid - City Industrial,2,8,Aug,2018,541
YES,Mid - City Industrial,2,8,Aug,2018,541
YES,Mid - City Industrial,2,8,Aug,2018,541
YES,Near - North,2,8,Aug,2018,3906
YES,Logan Park,2,8,Aug,2018,738
YES,McKinley,2,8,Aug,2018,1383
YES,Downtown West,2,8,Aug,2018,6701
YES,Near - North,2,8,Aug,2018,3906
YES,Willard - Hay,2,8,Aug,2018,2224
YES,ECCO,2,8,Aug,2018,510
YES,Whittier,2,8,Aug,2018,5115
YES,Northeast Park,2,8,Aug,2018,630
YES,Near - North,2,8,Aug,2018,3906
YES,Northeast Park,2,8,Aug,2018,630
YES,Near - North,2,8,Aug,2018,3906
YES,Logan Park,2,8,Aug,2018,738
YES,Lyndale,2,8,Aug,2018,3400
YES,Near - North,2,8,Aug,2018,3906
YES,Hawthorne,2,8,Aug,2018,3878
YES,Jordan,2,8,Aug,2018,3538
YES,Hawthorne,2,8,Aug,2018,3878
YES,Hawthorne,2,8,Aug,2018,3878
YES,Lowry Hill East,2,8,Aug,2018,2516
YES,Near - North,3,8,Aug,2018,3906
YES,East Phillips,3,8,Aug,2018,2327
YES,McKinley,3,8,Aug,2018,1383
YES,Webber - Camden,3,8,Aug,2018,1194
YES,Whittier,3,8,Aug,2018,5115
YES,Folwell,3,8,Aug,2018,2163
YES,Whittier,3,8,Aug,2018,5115
YES,Central,3,8,Aug,2018,1281
YES,Lowry Hill East,3,8,Aug,2018,2516
YES,Downtown West,3,8,Aug,2018,6701
YES,Whittier,3,8,Aug,2018,5115
YES,Downtown West,3,8,Aug,2018,6701
YES,Hawthorne,4,8,Aug,2018,3878
YES,North Loop,4,8,Aug,2018,1532
YES,Lowry Hill East,4,8,Aug,2018,2516
YES,North Loop,4,8,Aug,2018,1532
YES,North Loop,4,8,Aug,2018,1532
YES,CARAG,5,8,Aug,2018,948
YES,Columbia Park,5,8,Aug,2018,306
