citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,St. Anthony West,15,11,Nov,2018,89
YES,CARAG,15,11,Nov,2018,45
YES,Lowry Hill East,16,11,Nov,2018,124
YES,Downtown West,16,11,Nov,2018,775
YES,Holland,16,11,Nov,2018,168
YES,Downtown East,16,11,Nov,2018,80
YES,Downtown East,16,11,Nov,2018,80
YES,Downtown East,16,11,Nov,2018,80
YES,Downtown West,16,11,Nov,2018,775
YES,Near - North,16,11,Nov,2018,306
YES,Nicollet Island - East Bank,16,11,Nov,2018,437
YES,Lyndale,16,11,Nov,2018,218
YES,Near - North,16,11,Nov,2018,306
YES,Hawthorne,16,11,Nov,2018,337
YES,Marcy Holmes,16,11,Nov,2018,338
YES,Nicollet Island - East Bank,16,11,Nov,2018,437
YES,Whittier,16,11,Nov,2018,301
YES,Nicollet Island - East Bank,16,11,Nov,2018,437
YES,Nicollet Island - East Bank,16,11,Nov,2018,437
YES,North Loop,16,11,Nov,2018,274
YES,North Loop,16,11,Nov,2018,274
YES,Willard - Hay,16,11,Nov,2018,107
YES,Lowry Hill East,16,11,Nov,2018,124
YES,North Loop,16,11,Nov,2018,274
YES,Downtown West,16,11,Nov,2018,775
YES,Downtown West,16,11,Nov,2018,775
YES,Lowry Hill East,16,11,Nov,2018,124
YES,Lowry Hill East,16,11,Nov,2018,124
YES,Nicollet Island - East Bank,17,11,Nov,2018,437
YES,Marshall Terrace,17,11,Nov,2018,30
YES,Near - North,17,11,Nov,2018,306
YES,Northeast Park,17,11,Nov,2018,53
YES,Downtown West,17,11,Nov,2018,775
YES,Holland,17,11,Nov,2018,168
YES,Near - North,17,11,Nov,2018,306
YES,Near - North,17,11,Nov,2018,306
YES,Folwell,17,11,Nov,2018,108
YES,Whittier,17,11,Nov,2018,301
YES,Bryn - Mawr,18,11,Nov,2018,9
YES,Downtown West,19,11,Nov,2018,775
YES,Downtown East,19,11,Nov,2018,80
YES,Downtown East,19,11,Nov,2018,80
YES,Whittier,19,11,Nov,2018,301
YES,Hawthorne,19,11,Nov,2018,337
YES,Webber - Camden,19,11,Nov,2018,42
YES,Downtown West,19,11,Nov,2018,775
YES,Lyndale,19,11,Nov,2018,218
YES,Camden Industrial,19,11,Nov,2018,3
YES,Downtown West,19,11,Nov,2018,775
YES,Steven's Square - Loring Heights,19,11,Nov,2018,54
YES,King Field,19,11,Nov,2018,39
YES,East Phillips,19,11,Nov,2018,66
YES,Lyndale,19,11,Nov,2018,218
YES,Steven's Square - Loring Heights,20,11,Nov,2018,54
YES,Downtown West,20,11,Nov,2018,775
YES,Downtown West,20,11,Nov,2018,775
YES,North Loop,20,11,Nov,2018,274
YES,Downtown West,20,11,Nov,2018,775
YES,Windom Park,20,11,Nov,2018,92
YES,Downtown West,20,11,Nov,2018,775
YES,North Loop,20,11,Nov,2018,274
YES,Downtown West,20,11,Nov,2018,775
YES,North Loop,20,11,Nov,2018,274
YES,Jordan,20,11,Nov,2018,196
YES,Willard - Hay,20,11,Nov,2018,107
YES,Near - North,20,11,Nov,2018,306
YES,Downtown West,20,11,Nov,2018,775
YES,Lowry Hill East,20,11,Nov,2018,124
YES,CARAG,20,11,Nov,2018,45
YES,McKinley,20,11,Nov,2018,89
YES,Cedar Riverside,20,11,Nov,2018,76
YES,Lyndale,20,11,Nov,2018,218
YES,St. Anthony West,20,11,Nov,2018,89
YES,Jordan,20,11,Nov,2018,196
YES,Willard - Hay,20,11,Nov,2018,107
YES,Near - North,21,11,Nov,2018,306
YES,Near - North,21,11,Nov,2018,306
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Northeast Park,21,11,Nov,2018,53
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Downtown West,21,11,Nov,2018,775
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Sumner - Glenwood,21,11,Nov,2018,61
YES,Sumner - Glenwood,21,11,Nov,2018,61
YES,Near - North,21,11,Nov,2018,306
YES,Prospect Park - East River Road,21,11,Nov,2018,23
YES,Lowry Hill East,21,11,Nov,2018,124
YES,Shingle Creek,21,11,Nov,2018,9
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Nicollet Island - East Bank,21,11,Nov,2018,437
YES,Northeast Park,21,11,Nov,2018,53
YES,Jordan,21,11,Nov,2018,196
YES,Marcy Holmes,22,11,Nov,2018,338
YES,Audubon Park,22,11,Nov,2018,114
YES,Waite Park,22,11,Nov,2018,89
YES,Waite Park,22,11,Nov,2018,89
YES,Audubon Park,22,11,Nov,2018,114
YES,Waite Park,22,11,Nov,2018,89
YES,Nicollet Island - East Bank,22,11,Nov,2018,437
YES,Nicollet Island - East Bank,22,11,Nov,2018,437
YES,Logan Park,22,11,Nov,2018,101
YES,Powderhorn Park,22,11,Nov,2018,59
YES,Audubon Park,22,11,Nov,2018,114
YES,Cleveland,22,11,Nov,2018,22
YES,Folwell,22,11,Nov,2018,108
YES,Whittier,22,11,Nov,2018,301
YES,Lyndale,22,11,Nov,2018,218
YES,Waite Park,23,11,Nov,2018,89
YES,Waite Park,23,11,Nov,2018,89
YES,Audubon Park,23,11,Nov,2018,114
YES,Waite Park,23,11,Nov,2018,89
YES,Waite Park,23,11,Nov,2018,89
YES,Waite Park,23,11,Nov,2018,89
YES,Whittier,23,11,Nov,2018,301
YES,Marcy Holmes,23,11,Nov,2018,338
YES,Lyndale,23,11,Nov,2018,218
YES,Holland,23,11,Nov,2018,168
YES,Marcy Holmes,23,11,Nov,2018,338
YES,CARAG,23,11,Nov,2018,45
YES,Logan Park,24,11,Nov,2018,101
YES,Whittier,24,11,Nov,2018,301
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Nicollet Island - East Bank,24,11,Nov,2018,437
YES,Camden Industrial,24,11,Nov,2018,3
YES,St. Anthony West,24,11,Nov,2018,89
YES,Marcy Holmes,24,11,Nov,2018,338
YES,Hawthorne,24,11,Nov,2018,337
YES,Linden Hills,25,11,Nov,2018,11
YES,Como,25,11,Nov,2018,147
YES,Mid - City Industrial,25,11,Nov,2018,115
YES,Mid - City Industrial,25,11,Nov,2018,115
YES,Mid - City Industrial,25,11,Nov,2018,115
YES,Como,25,11,Nov,2018,147
YES,Como,25,11,Nov,2018,147
YES,Waite Park,25,11,Nov,2018,89
YES,Waite Park,25,11,Nov,2018,89
YES,Waite Park,25,11,Nov,2018,89
YES,Waite Park,25,11,Nov,2018,89
YES,North Loop,25,11,Nov,2018,274
YES,Nicollet Island - East Bank,25,11,Nov,2018,437
YES,Nicollet Island - East Bank,25,11,Nov,2018,437
YES,Nicollet Island - East Bank,25,11,Nov,2018,437
YES,Hawthorne,25,11,Nov,2018,337
YES,Cedar Riverside,25,11,Nov,2018,76
YES,Whittier,25,11,Nov,2018,301
YES,Willard - Hay,25,11,Nov,2018,107
YES,Steven's Square - Loring Heights,25,11,Nov,2018,54
YES,Jordan,25,11,Nov,2018,196
YES,Downtown West,26,11,Nov,2018,775
YES,Downtown West,26,11,Nov,2018,775
YES,Loring Park,26,11,Nov,2018,126
YES,Downtown West,26,11,Nov,2018,775
YES,Downtown West,26,11,Nov,2018,775
YES,Jordan,26,11,Nov,2018,196
YES,Seward,26,11,Nov,2018,22
YES,Hawthorne,26,11,Nov,2018,337
YES,Hawthorne,26,11,Nov,2018,337
YES,Downtown West,26,11,Nov,2018,775
YES,McKinley,26,11,Nov,2018,89
YES,Willard - Hay,26,11,Nov,2018,107
YES,ECCO,26,11,Nov,2018,21
YES,North Loop,26,11,Nov,2018,274
YES,Beltrami,26,11,Nov,2018,64
YES,Downtown West,27,11,Nov,2018,775
YES,Downtown West,27,11,Nov,2018,775
YES,Downtown West,27,11,Nov,2018,775
YES,Loring Park,27,11,Nov,2018,126
YES,Downtown West,27,11,Nov,2018,775
YES,Downtown West,27,11,Nov,2018,775
YES,Loring Park,27,11,Nov,2018,126
YES,Downtown West,27,11,Nov,2018,775
YES,Downtown West,27,11,Nov,2018,775
YES,North Loop,27,11,Nov,2018,274
YES,Downtown West,27,11,Nov,2018,775
YES,North Loop,27,11,Nov,2018,274
YES,Downtown West,27,11,Nov,2018,775
YES,Folwell,27,11,Nov,2018,108
YES,Hawthorne,27,11,Nov,2018,337
YES,Willard - Hay,27,11,Nov,2018,107
YES,Willard - Hay,27,11,Nov,2018,107
YES,Kenwood,28,11,Nov,2018,2
YES,East Isles,28,11,Nov,2018,28
YES,Sheridan,29,11,Nov,2018,41
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Hawthorne,29,11,Nov,2018,337
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,St. Anthony East,29,11,Nov,2018,54
YES,Hawthorne,29,11,Nov,2018,337
YES,East Isles,29,11,Nov,2018,28
YES,Whittier,29,11,Nov,2018,301
YES,Hawthorne,29,11,Nov,2018,337
YES,Northeast Park,29,11,Nov,2018,53
YES,Nicollet Island - East Bank,29,11,Nov,2018,437
YES,Whittier,29,11,Nov,2018,301
YES,Como,29,11,Nov,2018,147
YES,West Calhoun,29,11,Nov,2018,1
YES,Steven's Square - Loring Heights,29,11,Nov,2018,54
YES,Whittier,29,11,Nov,2018,301
YES,Downtown West,30,11,Nov,2018,775
YES,Loring Park,30,11,Nov,2018,126
YES,Downtown West,30,11,Nov,2018,775
YES,North Loop,30,11,Nov,2018,274
YES,North Loop,30,11,Nov,2018,274
YES,North Loop,30,11,Nov,2018,274
YES,North Loop,30,11,Nov,2018,274
YES,North Loop,30,11,Nov,2018,274
YES,Lynnhurst,30,11,Nov,2018,10
YES,CARAG,30,11,Nov,2018,45
YES,Holland,30,11,Nov,2018,168
YES,Holland,30,11,Nov,2018,168
YES,Windom Park,30,11,Nov,2018,92
YES,Windom Park,30,11,Nov,2018,92
YES,Holland,30,11,Nov,2018,168
YES,Holland,30,11,Nov,2018,168
YES,Holland,30,11,Nov,2018,168
YES,Hawthorne,30,11,Nov,2018,337
YES,Seward,01,12,Dec,2018,22
YES,Hawthorne,01,12,Dec,2018,337
YES,Marcy Holmes,01,12,Dec,2018,338
YES,East Phillips,01,12,Dec,2018,66
YES,Columbia Park,01,12,Dec,2018,17
YES,Whittier,01,12,Dec,2018,301
YES,Waite Park,02,12,Dec,2018,89
YES,Waite Park,02,12,Dec,2018,89
YES,Audubon Park,02,12,Dec,2018,114
YES,Audubon Park,02,12,Dec,2018,114
YES,Waite Park,02,12,Dec,2018,89
YES,Audubon Park,02,12,Dec,2018,114
YES,Nicollet Island - East Bank,02,12,Dec,2018,437
YES,Nicollet Island - East Bank,02,12,Dec,2018,437
YES,Nicollet Island - East Bank,02,12,Dec,2018,437
YES,Webber - Camden,02,12,Dec,2018,42
YES,Holland,02,12,Dec,2018,168
YES,Webber - Camden,02,12,Dec,2018,42
YES,Lyndale,02,12,Dec,2018,218
YES,Midtown Phillips,02,12,Dec,2018,73
YES,Downtown West,03,12,Dec,2018,775
YES,Downtown West,03,12,Dec,2018,775
YES,North Loop,03,12,Dec,2018,274
YES,Downtown West,03,12,Dec,2018,775
YES,Downtown West,03,12,Dec,2018,775
YES,Downtown East,03,12,Dec,2018,80
YES,Downtown East,03,12,Dec,2018,80
YES,Jordan,03,12,Dec,2018,196
YES,Holland,03,12,Dec,2018,168
YES,East Phillips,03,12,Dec,2018,66
YES,Logan Park,03,12,Dec,2018,101
YES,St. Anthony East,03,12,Dec,2018,54
YES,Como,03,12,Dec,2018,147
YES,Holland,03,12,Dec,2018,168
YES,Como,03,12,Dec,2018,147
YES,Downtown West,03,12,Dec,2018,775
YES,Downtown West,04,12,Dec,2018,775
YES,Downtown West,04,12,Dec,2018,775
YES,Downtown East,04,12,Dec,2018,80
YES,Hawthorne,04,12,Dec,2018,337
YES,Loring Park,04,12,Dec,2018,126
YES,North Loop,04,12,Dec,2018,274
YES,North Loop,04,12,Dec,2018,274
YES,Jordan,04,12,Dec,2018,196
YES,North Loop,04,12,Dec,2018,274
YES,Victory,04,12,Dec,2018,32
YES,Lowry Hill East,04,12,Dec,2018,124
YES,Windom Park,04,12,Dec,2018,92
YES,Nicollet Island - East Bank,04,12,Dec,2018,437
YES,Windom Park,04,12,Dec,2018,92
YES,Beltrami,04,12,Dec,2018,64
YES,Sheridan,04,12,Dec,2018,41
YES,Marcy Holmes,04,12,Dec,2018,338
YES,Marcy Holmes,04,12,Dec,2018,338
YES,Hawthorne,04,12,Dec,2018,337
YES,Marcy Holmes,04,12,Dec,2018,338
YES,Downtown East,04,12,Dec,2018,80
YES,Lind - Bohanon,05,12,Dec,2018,9
YES,Lyndale,05,12,Dec,2018,218
YES,Folwell,05,12,Dec,2018,108
YES,Folwell,05,12,Dec,2018,108
YES,Nicollet Island - East Bank,05,12,Dec,2018,437
YES,Nicollet Island - East Bank,06,12,Dec,2018,437
YES,Nicollet Island - East Bank,06,12,Dec,2018,437
YES,Nicollet Island - East Bank,06,12,Dec,2018,437
YES,Jordan,06,12,Dec,2018,196
YES,Webber - Camden,06,12,Dec,2018,42
YES,McKinley,06,12,Dec,2018,89
YES,Windom Park,06,12,Dec,2018,92
YES,Audubon Park,06,12,Dec,2018,114
YES,Nicollet Island - East Bank,06,12,Dec,2018,437
YES,Hawthorne,06,12,Dec,2018,337
YES,Nicollet Island - East Bank,06,12,Dec,2018,437
YES,Columbia Park,06,12,Dec,2018,17
YES,Whittier,06,12,Dec,2018,301
YES,Downtown West,07,12,Dec,2018,775
YES,Downtown East,07,12,Dec,2018,80
YES,Nicollet Island - East Bank,07,12,Dec,2018,437
YES,Mid - City Industrial,07,12,Dec,2018,115
YES,Mid - City Industrial,07,12,Dec,2018,115
YES,Como,07,12,Dec,2018,147
YES,North Loop,07,12,Dec,2018,274
YES,Downtown West,07,12,Dec,2018,775
YES,Nicollet Island - East Bank,07,12,Dec,2018,437
YES,North Loop,07,12,Dec,2018,274
YES,Logan Park,07,12,Dec,2018,101
YES,Downtown West,07,12,Dec,2018,775
YES,Northeast Park,07,12,Dec,2018,53
YES,Marcy Holmes,07,12,Dec,2018,338
YES,Marcy Holmes,07,12,Dec,2018,338
YES,CARAG,07,12,Dec,2018,45
YES,Jordan,07,12,Dec,2018,196
YES,Nicollet Island - East Bank,07,12,Dec,2018,437
YES,Nicollet Island - East Bank,07,12,Dec,2018,437
YES,St. Anthony East,07,12,Dec,2018,54
YES,St. Anthony East,07,12,Dec,2018,54
YES,St. Anthony East,07,12,Dec,2018,54
YES,St. Anthony East,07,12,Dec,2018,54
YES,St. Anthony East,07,12,Dec,2018,54
YES,Como,07,12,Dec,2018,147
YES,Downtown West,07,12,Dec,2018,775
YES,Downtown West,07,12,Dec,2018,775
YES,St. Anthony West,08,12,Dec,2018,89
YES,St. Anthony West,08,12,Dec,2018,89
YES,North Loop,08,12,Dec,2018,274
YES,Linden Hills,08,12,Dec,2018,11
YES,North Loop,08,12,Dec,2018,274
YES,North Loop,08,12,Dec,2018,274
YES,Logan Park,08,12,Dec,2018,101
YES,North Loop,08,12,Dec,2018,274
YES,Northeast Park,08,12,Dec,2018,53
YES,Logan Park,08,12,Dec,2018,101
YES,Downtown West,08,12,Dec,2018,775
YES,Logan Park,08,12,Dec,2018,101
YES,Northeast Park,08,12,Dec,2018,53
YES,North Loop,08,12,Dec,2018,274
YES,Downtown West,08,12,Dec,2018,775
YES,King Field,08,12,Dec,2018,39
YES,Central,08,12,Dec,2018,52
YES,Hawthorne,08,12,Dec,2018,337
YES,Webber - Camden,09,12,Dec,2018,42
YES,Near - North,09,12,Dec,2018,306
YES,Near - North,09,12,Dec,2018,306
YES,Lyndale,09,12,Dec,2018,218
YES,Logan Park,09,12,Dec,2018,101
YES,Lowry Hill East,09,12,Dec,2018,124
YES,Holland,09,12,Dec,2018,168
YES,St. Anthony West,09,12,Dec,2018,89
YES,Elliot Park,09,12,Dec,2018,49
YES,Lyndale,09,12,Dec,2018,218
YES,St. Anthony West,09,12,Dec,2018,89
YES,Willard - Hay,10,12,Dec,2018,107
YES,Near - North,10,12,Dec,2018,306
YES,Near - North,10,12,Dec,2018,306
YES,Jordan,10,12,Dec,2018,196
YES,Near - North,10,12,Dec,2018,306
YES,Nicollet Island - East Bank,10,12,Dec,2018,437
YES,Marcy Holmes,10,12,Dec,2018,338
YES,St. Anthony East,10,12,Dec,2018,54
YES,North Loop,11,12,Dec,2018,274
YES,Downtown West,11,12,Dec,2018,775
YES,Elliot Park,11,12,Dec,2018,49
YES,Elliot Park,11,12,Dec,2018,49
YES,Downtown West,11,12,Dec,2018,775
YES,Marcy Holmes,11,12,Dec,2018,338
YES,Windom,11,12,Dec,2018,32
YES,Windom,11,12,Dec,2018,32
YES,Holland,11,12,Dec,2018,168
YES,Logan Park,11,12,Dec,2018,101
YES,McKinley,11,12,Dec,2018,89
YES,Sheridan,11,12,Dec,2018,41
YES,Lyndale,11,12,Dec,2018,218
YES,Columbia Park,11,12,Dec,2018,17
YES,North Loop,12,12,Dec,2018,274
YES,North Loop,12,12,Dec,2018,274
YES,Hawthorne,12,12,Dec,2018,337
YES,North Loop,12,12,Dec,2018,274
YES,Folwell,12,12,Dec,2018,108
YES,Jordan,12,12,Dec,2018,196
YES,Hawthorne,12,12,Dec,2018,337
YES,Hawthorne,12,12,Dec,2018,337
YES,Bottineau,12,12,Dec,2018,44
YES,Lyndale,12,12,Dec,2018,218
YES,Hawthorne,12,12,Dec,2018,337
YES,Hawthorne,12,12,Dec,2018,337
YES,Lyndale,12,12,Dec,2018,218
YES,Downtown West,12,12,Dec,2018,775
YES,Jordan,13,12,Dec,2018,196
YES,Waite Park,13,12,Dec,2018,89
YES,Audubon Park,13,12,Dec,2018,114
YES,Folwell,13,12,Dec,2018,108
YES,Waite Park,13,12,Dec,2018,89
YES,Waite Park,13,12,Dec,2018,89
YES,Waite Park,13,12,Dec,2018,89
YES,Waite Park,13,12,Dec,2018,89
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Hawthorne,13,12,Dec,2018,337
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,McKinley,13,12,Dec,2018,89
YES,Hawthorne,13,12,Dec,2018,337
YES,Loring Park,13,12,Dec,2018,126
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Mid - City Industrial,13,12,Dec,2018,115
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Nicollet Island - East Bank,13,12,Dec,2018,437
YES,Hawthorne,13,12,Dec,2018,337
YES,East Phillips,13,12,Dec,2018,66
YES,Whittier,13,12,Dec,2018,301
YES,Willard - Hay,13,12,Dec,2018,107
YES,Willard - Hay,13,12,Dec,2018,107
YES,Lowry Hill East,13,12,Dec,2018,124
YES,McKinley,13,12,Dec,2018,89
YES,Downtown West,13,12,Dec,2018,775
YES,North Loop,14,12,Dec,2018,274
YES,Downtown West,14,12,Dec,2018,775
YES,CARAG,14,12,Dec,2018,45
YES,Loring Park,14,12,Dec,2018,126
YES,North Loop,14,12,Dec,2018,274
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,North Loop,14,12,Dec,2018,274
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,Nicollet Island - East Bank,14,12,Dec,2018,437
YES,North Loop,14,12,Dec,2018,274
YES,Downtown West,14,12,Dec,2018,775
YES,North Loop,14,12,Dec,2018,274
YES,North Loop,14,12,Dec,2018,274
YES,Jordan,14,12,Dec,2018,196
YES,Folwell,14,12,Dec,2018,108
YES,Hawthorne,14,12,Dec,2018,337
YES,Folwell,14,12,Dec,2018,108
YES,McKinley,14,12,Dec,2018,89
YES,Folwell,14,12,Dec,2018,108
YES,ECCO,14,12,Dec,2018,21
YES,Windom Park,14,12,Dec,2018,92
YES,Holland,14,12,Dec,2018,168
YES,Whittier,14,12,Dec,2018,301
YES,Downtown West,15,12,Dec,2018,775
YES,North Loop,15,12,Dec,2018,274
YES,North Loop,15,12,Dec,2018,274
YES,North Loop,15,12,Dec,2018,274
YES,North Loop,15,12,Dec,2018,274
YES,North Loop,15,12,Dec,2018,274
YES,Whittier,15,12,Dec,2018,301
YES,North Loop,15,12,Dec,2018,274
YES,North Loop,15,12,Dec,2018,274
YES,Nicollet Island - East Bank,15,12,Dec,2018,437
YES,Nicollet Island - East Bank,15,12,Dec,2018,437
YES,Logan Park,15,12,Dec,2018,101
YES,Near - North,15,12,Dec,2018,306
YES,Hawthorne,15,12,Dec,2018,337
YES,Downtown West,15,12,Dec,2018,775
YES,Marshall Terrace,15,12,Dec,2018,30
YES,Near - North,15,12,Dec,2018,306
YES,St. Anthony West,16,12,Dec,2018,89
YES,St. Anthony West,16,12,Dec,2018,89
YES,Waite Park,16,12,Dec,2018,89
YES,Waite Park,16,12,Dec,2018,89
YES,Waite Park,16,12,Dec,2018,89
YES,Waite Park,16,12,Dec,2018,89
YES,Holland,16,12,Dec,2018,168
YES,Windom Park,16,12,Dec,2018,92
YES,St. Anthony West,16,12,Dec,2018,89
YES,Windom Park,16,12,Dec,2018,92
YES,Audubon Park,16,12,Dec,2018,114
YES,Nicollet Island - East Bank,16,12,Dec,2018,437
YES,Nicollet Island - East Bank,16,12,Dec,2018,437
YES,Nicollet Island - East Bank,16,12,Dec,2018,437
YES,Near - North,16,12,Dec,2018,306
YES,Hiawatha,16,12,Dec,2018,74
YES,Logan Park,16,12,Dec,2018,101
YES,Audubon Park,16,12,Dec,2018,114
YES,Tangletown,16,12,Dec,2018,15
YES,Audubon Park,16,12,Dec,2018,114
YES,Hawthorne,16,12,Dec,2018,337
YES,McKinley,16,12,Dec,2018,89
YES,Hawthorne,17,12,Dec,2018,337
YES,Hawthorne,17,12,Dec,2018,337
YES,Hawthorne,17,12,Dec,2018,337
YES,Near - North,17,12,Dec,2018,306
YES,Near - North,17,12,Dec,2018,306
YES,Cleveland,17,12,Dec,2018,22
YES,Cleveland,17,12,Dec,2018,22
YES,Hawthorne,17,12,Dec,2018,337
YES,Near - North,17,12,Dec,2018,306
YES,Jordan,17,12,Dec,2018,196
YES,Hawthorne,17,12,Dec,2018,337
YES,Lyndale,17,12,Dec,2018,218
YES,Marcy Holmes,17,12,Dec,2018,338
YES,East Phillips,17,12,Dec,2018,66
YES,Downtown West,18,12,Dec,2018,775
YES,McKinley,18,12,Dec,2018,89
YES,Downtown West,18,12,Dec,2018,775
YES,Near - North,18,12,Dec,2018,306
YES,Downtown West,18,12,Dec,2018,775
YES,Holland,18,12,Dec,2018,168
YES,Downtown West,18,12,Dec,2018,775
YES,Holland,18,12,Dec,2018,168
YES,Downtown West,18,12,Dec,2018,775
YES,ECCO,18,12,Dec,2018,21
YES,Cedar Riverside,18,12,Dec,2018,76
YES,Holland,18,12,Dec,2018,168
YES,Harrison,19,12,Dec,2018,27
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,Downtown West,19,12,Dec,2018,775
YES,North Loop,19,12,Dec,2018,274
YES,Near - North,19,12,Dec,2018,306
YES,Hawthorne,19,12,Dec,2018,337
YES,Hawthorne,19,12,Dec,2018,337
YES,North Loop,19,12,Dec,2018,274
YES,Fulton,19,12,Dec,2018,3
YES,Lyndale,19,12,Dec,2018,218
YES,Beltrami,19,12,Dec,2018,64
YES,Downtown West,19,12,Dec,2018,775
YES,Waite Park,20,12,Dec,2018,89
YES,Audubon Park,20,12,Dec,2018,114
YES,Whittier,20,12,Dec,2018,301
YES,St. Anthony East,20,12,Dec,2018,54
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Lyndale,20,12,Dec,2018,218
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Nicollet Island - East Bank,20,12,Dec,2018,437
YES,Downtown West,20,12,Dec,2018,775
YES,Downtown West,20,12,Dec,2018,775
YES,Downtown West,20,12,Dec,2018,775
YES,St. Anthony West,21,12,Dec,2018,89
YES,St. Anthony East,21,12,Dec,2018,54
YES,Whittier,21,12,Dec,2018,301
YES,North Loop,21,12,Dec,2018,274
YES,Downtown West,21,12,Dec,2018,775
YES,North Loop,21,12,Dec,2018,274
YES,Waite Park,21,12,Dec,2018,89
YES,Waite Park,21,12,Dec,2018,89
YES,North Loop,21,12,Dec,2018,274
YES,Columbia Park,21,12,Dec,2018,17
YES,North Loop,21,12,Dec,2018,274
YES,North Loop,21,12,Dec,2018,274
YES,North Loop,21,12,Dec,2018,274
YES,North Loop,21,12,Dec,2018,274
YES,Downtown West,21,12,Dec,2018,775
YES,Logan Park,21,12,Dec,2018,101
YES,North Loop,21,12,Dec,2018,274
YES,Downtown West,21,12,Dec,2018,775
YES,Loring Park,21,12,Dec,2018,126
YES,Jordan,21,12,Dec,2018,196
YES,Whittier,21,12,Dec,2018,301
YES,Ventura Village,21,12,Dec,2018,63
YES,Nicollet Island - East Bank,21,12,Dec,2018,437
YES,Loring Park,21,12,Dec,2018,126
YES,Cleveland,21,12,Dec,2018,22
YES,Loring Park,21,12,Dec,2018,126
YES,Windom Park,21,12,Dec,2018,92
YES,Loring Park,21,12,Dec,2018,126
YES,St. Anthony West,21,12,Dec,2018,89
YES,Lyndale,21,12,Dec,2018,218
YES,North Loop,22,12,Dec,2018,274
YES,North Loop,22,12,Dec,2018,274
YES,Field,22,12,Dec,2018,2
YES,North Loop,22,12,Dec,2018,274
YES,Longfellow,22,12,Dec,2018,72
YES,Elliot Park,22,12,Dec,2018,49
YES,Midtown Phillips,22,12,Dec,2018,73
YES,East Phillips,22,12,Dec,2018,66
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Sumner - Glenwood,22,12,Dec,2018,61
YES,Windom,22,12,Dec,2018,32
YES,Holland,22,12,Dec,2018,168
YES,Waite Park,22,12,Dec,2018,89
YES,Columbia Park,22,12,Dec,2018,17
